Date,Forecast,Lower_Bound,Upper_Bound
2013-04-12,29.518019275732378,11.555553865334305,48.097770631913484
2013-04-13,27.311907604120535,8.57806780771273,45.68306877316629
2013-04-14,23.193321633805866,5.096150973255432,42.89882487677207
2013-04-15,21.03080166163995,2.160356186745691,39.651395663550836
2013-04-16,20.92468957443591,3.275628647326149,37.905152654322926
2013-04-17,22.194000474705156,4.885337713377318,40.719451063879276
2013-04-18,26.882666344616254,8.114427231668195,44.068942590586275
2013-04-19,31.540125623771946,14.26033076706612,48.83480962981767
2013-04-20,29.460122241541587,10.70814972959105,47.13173539779184
2013-04-21,25.446795334721628,8.059358031816899,43.09508416981788
2013-04-22,23.36527329542151,5.146949564946324,41.4481123411149
2013-04-23,23.31327869110731,4.637587207697401,43.36680555389958
2013-04-24,24.608101143717175,6.26496365002583,44.29509794134932
2013-04-25,29.292913146030312,11.069165533792944,47.284754875691505
2013-04-26,33.91739995349655,15.301890641768791,51.18788321167056
2013-04-27,31.776565358641783,13.66617767831707,50.71621055259393
2013-04-28,27.676793917805615,8.075388998766135,45.7307781263351
2013-04-29,25.486383717940143,8.60781046155077,43.41282111128825
2013-04-30,25.30705776832479,7.344433643852039,43.02738916645318
2013-05-01,26.460813711121098,9.264421885683756,45.16770780629031
2013-05-02,30.99609042770623,13.394589355875224,48.50971839600388
2013-05-03,35.46822716639576,16.998838606126935,53.756380795106935
2013-05-04,33.17808224247682,14.591828507087744,53.07531535716581
2013-05-05,28.937897723075963,10.597520921418345,47.838580407356346
2013-05-06,26.621630447531757,8.048871023331476,44.25626604101083
2013-05-07,26.336263961194668,8.113984243278333,45.26880824808052
2013-05-08,27.408467568772988,9.057724559814767,45.845475253920654
2013-05-09,31.890587431366402,15.572957056077286,49.96717956194242
2013-05-10,36.34095127992208,16.564222553697352,54.544629649193865
2013-05-11,34.06235918328578,14.457694743094606,51.83913613033691
2013-05-12,29.86785141517959,11.585612615667248,48.060579154476606
2013-05-13,27.63097749726802,9.802328061802942,45.56953229776664
2013-05-14,27.457083687225012,10.049718712490119,44.56504577027962
2013-05-15,28.66998668098321,10.683103884098404,46.41711334590773
2013-05-16,33.31801880391214,13.521801002960682,51.627507192742556
2013-05-17,37.954425406279825,20.73836055320987,56.0441855901761
2013-05-18,35.87598480909036,16.89774072550973,54.001869999815085
2013-05-19,31.888938600776076,12.448605032453623,49.730794071436385
2013-05-20,29.859451993547616,10.923041904326853,46.94841590447251
2013-05-21,29.885116214997918,10.46212775468427,48.28742260268097
2013-05-22,31.281854553505795,10.960463475806309,48.739128523948985
2013-05-23,36.09021054838084,17.20702185316805,53.8753839798147
2013-05-24,40.855991804380075,23.670979399652577,59.47585527094537
2013-05-25,38.86913230776835,21.373201036922612,56.033332879809954
2013-05-26,34.92985354941705,18.040156366693815,53.34386846503771
2013-05-27,32.8993369182288,14.428156198948948,50.759946361420944
2013-05-28,32.87141248702857,13.942307040530396,50.76949902414936
2013-05-29,34.159619643939756,15.539162340943188,51.378748195149996
2013-05-30,38.80361272211434,20.24834570468313,55.9015626331706
2013-05-31,43.349880800586334,25.24027294791896,64.38993946571395
2013-06-01,41.090641405412505,22.89421658020569,58.88971653469028
2013-06-02,36.82998654782183,18.137010832448574,54.57392610519107
2013-06-03,34.43449304519663,16.55986607290593,52.074063034104874
2013-06-04,34.00480311718378,14.243179731943172,51.199029617197255
2013-06-05,34.862532958582825,15.850625218654521,52.567599571311284
2013-06-06,39.05648603232951,19.98350325706814,57.819423274818526
2013-06-07,43.14314508456585,25.457373361234428,61.277790778732765
2013-06-08,40.42530856996801,21.89846871492874,57.25228616682047
2013-06-09,35.71795684188908,17.75771147480768,54.80843139549587
2013-06-10,32.89856774732657,13.105318021685777,49.64072774576548
2013-06-11,32.07839586623077,12.978729827867118,48.8679260700147
2013-06-12,32.58908167016389,13.95866300354184,51.93975468545947
2013-06-13,36.4885759918166,18.50799350822953,54.399308197995126
2013-06-14,40.341362280227855,21.438470488374463,59.67458473511597
2013-06-15,37.45685037747868,19.473067526869922,55.59234978883404
2013-06-16,32.65503455507191,14.138205966348778,51.303887528448215
2013-06-17,29.816641942348856,11.964470853437055,47.788829573892365
2013-06-18,29.054290991642286,10.283073467407796,47.15320828126104
2013-06-19,29.69903041733324,10.347100702890721,47.755267976417635
2013-06-20,33.80624672418907,16.405542450975314,52.386928140955156
2013-06-21,37.93592409432425,20.33447575625919,56.57708671030768
2013-06-22,35.39113007327439,16.983198412518824,54.25638119689881
2013-06-23,30.983817962186187,13.078895431764032,50.97264151881493
2013-06-24,28.585168695722405,11.189778060321707,46.96609764065485
2013-06-25,28.296987060823014,9.624208187206246,45.51201484273581
2013-06-26,29.438516568373334,12.07178523692823,47.976996391823576
2013-06-27,34.052653857050466,16.359587641344778,50.59832037529231
2013-06-28,38.68653814270592,21.151442849113934,55.87917413053274
2013-06-29,36.63038019919815,17.31854637317731,55.29921946646829
2013-06-30,32.6836123411713,14.801419257545135,53.106423235969906
2013-07-01,30.705572503369257,11.618400256030474,47.93428967079566
2013-07-02,30.78722766102251,13.79066279769845,49.30774461805554
2013-07-03,32.23829161081362,14.111953829892753,49.46021316673058
2013-07-04,37.09370929423836,18.759777209475104,55.91942397274243
2013-07-05,41.89447532460903,23.14156415671036,61.973254088049195
2013-07-06,39.926644437282576,22.898097091013078,59.298316284748566
2013-07-07,35.98760982336292,17.333667048691495,54.96888635882335
2013-07-08,33.93685840563071,15.452934182504219,52.243907815450534
2013-07-09,33.86770581892142,15.89413842378125,53.57642077780644
2013-07-10,35.094365266132776,17.255491482140066,52.43255860762408
2013-07-11,39.65832334202563,20.891810481217465,57.575541847016865
2013-07-12,44.10899297913879,24.051472478434967,63.0799731804739
2013-07-13,41.742505416824535,24.293702660607458,59.76172582454785
2013-07-14,37.36772281729626,19.366767379572057,55.27151359067807
2013-07-15,34.85668761707385,18.063851251513416,53.07310998445672
2013-07-16,34.31601957204229,16.22178751435813,53.179000097533155
2013-07-17,35.07362383892892,18.309283186883356,53.87118103207161
2013-07-18,39.184692981045615,21.64734522769143,56.35672684619516
2013-07-19,43.211983363932205,25.062469081469263,61.12597384321933
2013-07-20,40.464238220755014,22.744987507229904,59.328598021340405
2013-07-21,35.761849252388714,18.31670704585264,52.69969763994687
2013-07-22,32.98698265279467,15.24180022202498,50.103079583439275
2013-07-23,32.25468958704974,13.367832071455968,50.688275174406485
2013-07-24,32.89937255536479,15.087072867951752,50.39213478754947
2013-07-25,36.980597406855765,17.092247621367722,56.026218822210325
2013-07-26,41.06323693277748,23.2056203591955,61.07700652324585
2013-07-27,38.45582220846482,18.751079437679405,57.09186504386657
2013-07-28,33.97619576055145,16.175862217365644,51.460570133004495
2013-07-29,31.501692896090095,13.814934404746529,50.36498366294783
2013-07-30,31.14036990473671,12.092705702206786,49.41894386265451
2013-07-31,32.21764749766146,13.805913588645934,50.05233473881032
2013-08-01,36.7823545425721,18.43006082402989,53.892908801732624
2013-08-02,41.387151757386405,23.930849166308175,60.29450512394918
2013-08-03,39.32720392992594,19.91208105203693,57.812947238327176
2013-08-04,35.406185981399474,19.191501309015873,53.7478987518992
2013-08-05,33.48683954904722,15.376741859491064,52.03199097145741
2013-08-06,33.66258850323818,15.30367912652096,51.782933240910495
2013-08-07,35.24457113119685,17.285507193321084,53.50163645731526
2013-08-08,40.26806334497152,23.013799280613853,59.16927642020133
2013-08-09,45.273262161742416,27.578665388430927,64.44441841273144
2013-08-10,43.54428812901911,25.38585644105783,62.35249444846316
2013-08-11,39.87548296423621,21.356080397190468,58.914899085819464
2013-08-12,38.12221110215959,19.732581635050863,55.854988136648885
2013-08-13,38.372666900558265,21.129373465364807,56.62700808580373
2013-08-14,39.93504006122684,20.568471573622784,58.316171561490926
2013-08-15,44.844010089851366,27.7364644808044,63.53706550495495
2013-08-16,49.64153724618933,30.744485799380197,68.9190306888824
2013-08-17,47.615808652943144,28.280978125878995,66.27214843512274
2013-08-18,43.56741760443815,25.59816848777289,61.642194186839355
2013-08-19,41.35998828873548,22.870434141483365,59.899796702461195
2013-08-20,41.091752816188524,23.070150603015307,60.02894430444319
2013-08-21,42.08243973641776,23.441721586085688,60.56585062905497
2013-08-22,46.37945280128268,28.61903570138263,65.82297654511517
2013-08-23,50.53831640354212,31.850276790080283,69.75111901646049
2013-08-24,47.86125616253058,27.852087870313063,65.92628471313934
2013-08-25,43.163003023446755,22.860989225924364,61.78253327030239
2013-08-26,40.32104364134165,21.976213439817034,58.231317631425824
2013-08-27,39.4468344312961,21.64839409059917,57.80014591326303
2013-08-28,39.8723485925793,22.150790660886383,58.408432165235645
2013-08-29,43.65594431616484,25.22289880497097,63.28261126566637
2013-08-30,47.36253915520207,29.915753978646293,64.65583183299246
2013-08-31,44.30196638129756,24.875701404296965,62.76504267552718
2013-09-01,39.29460770595135,20.900003549056883,56.74551236343013
2013-09-02,36.22152956187084,17.721492246615856,53.73377898028418
2013-09-03,35.19564311205295,16.37823853559578,52.90133193829501
2013-09-04,35.5482583237228,17.324301610446348,54.0070189113402
2013-09-05,39.33501957865093,20.752283231765897,57.14859422451201
2013-09-06,43.11620531719732,24.616816048227882,62.512639795461766
2013-09-07,40.1952634036443,23.136371140016102,57.71879221845736
2013-09-08,35.38467088416147,18.00577289930339,52.8582245313795
2013-09-09,32.556338296113395,14.550180938759404,50.11554730025417
2013-09-10,31.813070463139727,13.180359426803816,50.558208741021446
2013-09-11,32.47544499393323,14.501186335245576,50.857378557910295
2013-09-12,36.5880861332666,17.74490255113354,53.49199414596771
2013-09-13,40.700306346657555,23.919775959083122,58.63746914374466
2013-09-14,38.10497709383407,20.409233037607567,55.9880611210817
2013-09-15,33.60470748657766,14.227813544118797,52.60624729774469
2013-09-16,31.06254153784211,12.935631367914308,50.0796414089578
2013-09-17,30.573677293334672,11.225979132582593,47.91198671727089
2013-09-18,31.452561457030892,12.974615387054016,50.88040995223278
2013-09-19,35.73933088517135,17.506982334880966,53.57454856829384
2013-09-20,39.98056844955973,20.491640279688735,58.48353649655503
2013-09-21,37.46823150978642,19.37778021262437,55.99273980673076
2013-09-22,33.005830138403695,16.065402673575264,49.29905425758653
2013-09-23,30.45906602381119,12.424119446745722,49.31902470686005
2013-09-24,29.927437283410192,11.73043674638135,47.470787280254335
2013-09-25,30.73116642725357,11.781599619806949,48.65165371353819
2013-09-26,34.917428048743226,16.612831366337765,53.473436631292586
2013-09-27,39.040850367587055,21.67652946852044,56.713571524205776
2013-09-28,36.4021567088413,17.0381060177421,55.62511858641914
2013-09-29,31.814032916313835,14.849648042235726,50.0899686557788
2013-09-30,29.151441193051152,10.177172424893906,46.62781621316675
2013-10-01,28.522895636120385,10.10191324200644,48.17281497026161
2013-10-02,29.257066888767067,11.26995758005304,46.89842242598015
2013-10-03,33.4087025243273,14.912512290251724,50.80574217155347
2013-10-04,37.538846879916534,19.648336907037017,57.585152064358645
2013-10-05,34.95323528697788,14.876447227103954,53.01622040285318
2013-10-06,30.467956565184963,11.752552108493509,48.464924743822834
2013-10-07,27.959610910714513,9.08049692221506,44.88295262682466
2013-10-08,27.53648365152822,8.984983518696666,46.63284531418002
2013-10-09,28.525105908764274,9.559772891314767,48.35143483861278
2013-10-10,32.976190689127215,13.800949016260844,52.1603701005389
2013-10-11,37.44492826919167,19.129117341696006,56.265579372812866
2013-10-12,35.2295141807958,16.451331023629248,53.40838024461316
2013-10-13,31.137000284980395,14.122147403627247,48.24803806427688
2013-10-14,29.033691035234607,10.076210177979261,48.11917432087599
2013-10-15,29.016598860665287,11.536189077345467,47.53209914431731
2013-10-16,30.400321836781746,11.244675317499357,49.22051347881944
2013-10-17,35.223323191020604,18.43694376371997,52.06202673708217
2013-10-18,40.02858667496721,21.672392949709884,58.59828539853931
2013-10-19,38.10251071346703,19.514925850971615,56.05171571704996
2013-10-20,34.24112114767293,16.22566143267631,51.92708711394112
2013-10-21,32.300814038570195,13.929867329161585,50.23908391379967
2013-10-22,32.370132171770855,13.816025236726128,51.07700407125993
2013-10-23,33.756928784189064,15.46767961666794,51.629364151561575
2013-10-24,38.49488933811517,22.014777374792153,57.23271305901306
2013-10-25,43.124377834137746,25.110725595919256,62.20684214097349
2013-10-26,40.93146443736411,21.070688588564483,58.67176563991906
2013-10-27,36.714209686791946,19.97154871546894,56.020131434907235
2013-10-28,34.333413935443744,17.07441326229356,53.86921654972228
2013-10-29,33.88433466070757,16.457402136340207,52.09456086870213
2013-10-30,34.68372602180965,16.34408636234751,52.23785104700097
2013-10-31,38.77617418847459,21.482576413889134,56.557939976726324
2013-11-01,42.71469940763365,23.226469842225917,59.8233217610267
2013-11-02,39.799487716492244,21.332736935633235,57.97932034563139
2013-11-03,34.84383520056709,15.700929457173224,53.52051364816895
2013-11-04,31.724522359019538,13.794697521190745,50.762153733883906
2013-11-05,30.55313117370699,12.758770379990318,50.03138601245281
2013-11-06,30.662669982608648,12.615363750925605,50.986420123909916
2013-11-07,34.1134908753075,16.264829420669148,53.50475314019249
2013-11-08,37.47348192906331,18.94957669901933,55.299422827858955
2013-11-09,34.05640838791197,15.44657081018359,52.35117721037586
2013-11-10,28.687496406064202,9.95218991316228,48.03782333779995
2013-11-11,25.25348687008637,6.6655071994101505,44.7264384225785
2013-11-12,23.873680798246635,6.354964617010359,42.538818197512164
2013-11-13,23.886349019593446,6.255221860406419,41.88674592821908
2013-11-14,27.354496938280768,9.539490605570123,46.6165953297939
2013-11-15,30.84597110364897,12.61958642566197,48.974452152808446
2013-11-16,27.67178427958948,8.206510265435549,46.86290819764806
2013-11-17,22.651753340116333,3.561994324545947,41.756656446003156
2013-11-18,19.664676304386667,1.5913217393134997,37.873958671358594
2013-11-19,18.819566931930026,-0.8624342753647681,37.91691167827794
2013-11-20,19.442314710936603,2.2915826833139916,37.44240187887358
2013-11-21,23.58175451595943,4.43425958343026,40.537711416723276
2013-11-22,27.79012464687402,9.170519631208238,46.96101199660324
2013-11-23,25.361780674340686,8.370300697255816,44.394052515594716
2013-11-24,21.09924914615,3.164279334747958,40.25065013651285
2013-11-25,18.863836473422257,0.4956213594225204,36.97683703939038
2013-11-26,18.747300003510134,-0.683062490744919,37.02548988182223
2013-11-27,20.05893759197324,1.7517309919606383,37.8090542011857
2013-11-28,24.83206863864797,7.335824136297482,42.85824119862383
2013-11-29,29.60487450585392,11.331672294867769,46.96840753569622
2013-11-30,27.659455761685575,9.84049536650363,46.12865038726311
2013-12-01,23.78818140210772,6.52439026655831,43.504677801688594
2013-12-02,21.844537790786262,3.1831059316216073,41.07147758969747
2013-12-03,21.914978266589785,3.573548149142527,39.7841002369631
2013-12-04,23.306125355802205,4.322598422700072,41.802125047870156
2013-12-05,28.051295971980394,8.574789985625772,45.927725036404695
2013-12-06,32.69131679472398,14.460578658725513,51.18940919388523
2013-12-07,30.513488407773092,11.560344761591157,49.55211003480723
2013-12-08,26.317776311344673,8.211659343060292,44.19046681340861
2013-12-09,23.96744123886507,5.331073578339392,43.11187880352867
2013-12-10,23.56061601158818,3.692112077502909,41.45273296370202
2013-12-11,24.417188559572832,5.702503696847687,43.71699967608075
2013-12-12,28.584970372135395,10.95144009636191,49.0570352204416
2013-12-13,32.62012738475623,14.701699666303284,48.855944587706
2013-12-14,29.82574235853843,10.907687088705318,47.56733804159588
2013-12-15,25.017597709576183,7.258588062928525,42.5734289622679
2013-12-16,22.07440212777994,3.8479328345961683,39.278353024372386
2013-12-17,21.10897889389156,2.5163250803126047,39.41614845594639
2013-12-18,21.454785674000306,3.0879371451026723,40.84165089199156
2013-12-19,25.171754406541762,7.133517577782785,43.37706706790681
2013-12-20,28.82643659227048,10.469503900699399,47.13073457241373
2013-12-21,25.730330080327985,7.879439049908871,44.556836556747655
2013-12-22,20.705481898232094,3.492313223358652,39.68308478678746
2013-12-23,17.63459446962208,-0.9330229523921435,35.45832924424827
2013-12-24,16.632155455046636,-2.5887838542528354,35.44096697940924
